external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/6Hizgjo92FnMp8wGaRUNTn'},"{'href': None, 'total': 430080}","['neo mellow', 'pop rock', 'post-grunge']",https://api.spotify.com/v1/artists/6Hizgjo92FnMp8wGaRUNTn,6Hizgjo92FnMp8wGaRUNTn,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc7a91ecbdde7a0de84b2f0ba', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c7a91ecbdde7a0de84b2f0ba', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c7a91ecbdde7a0de84b2f0ba', 'width': 160}]",Vertical Horizon,48,artist,spotify:artist:6Hizgjo92FnMp8wGaRUNTn
{'spotify': 'https://open.spotify.com/artist/01WjpKiWVNurV5hjIadB8C'},"{'href': None, 'total': 517765}","['alternative metal', 'alternative rock', 'grunge', 'industrial metal', 'nu metal', 'post-grunge']",https://api.spotify.com/v1/artists/01WjpKiWVNurV5hjIadB8C,01WjpKiWVNurV5hjIadB8C,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1d561a0fbb13aed5b57411de', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741d561a0fbb13aed5b57411de', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781d561a0fbb13aed5b57411de', 'width': 160}]",Filter,51,artist,spotify:artist:01WjpKiWVNurV5hjIadB8C
{'spotify': 'https://open.spotify.com/artist/3zTOe1BtyTkwNvYZOxXktX'},"{'href': None, 'total': 1817541}","['contemporary r&b', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/3zTOe1BtyTkwNvYZOxXktX,3zTOe1BtyTkwNvYZOxXktX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb56910dd36ced0f6f3fbecacd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517456910dd36ced0f6f3fbecacd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17856910dd36ced0f6f3fbecacd', 'width': 160}]",Joe,61,artist,spotify:artist:3zTOe1BtyTkwNvYZOxXktX
{'spotify': 'https://open.spotify.com/artist/25NQNriVT2YbSW80ILRWJa'},"{'href': None, 'total': 1801358}","['contemporary country', 'country', 'country dawn', 'country road']",https://api.spotify.com/v1/artists/25NQNriVT2YbSW80ILRWJa,25NQNriVT2YbSW80ILRWJa,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfcf4aca895932122a66211bf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fcf4aca895932122a66211bf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fcf4aca895932122a66211bf', 'width': 160}]",Faith Hill,61,artist,spotify:artist:25NQNriVT2YbSW80ILRWJa
{'spotify': 'https://open.spotify.com/artist/0AkpPlFLnr0VQwZQeMGht0'},"{'href': None, 'total': 181557}","['disco house', 'filter house']",https://api.spotify.com/v1/artists/0AkpPlFLnr0VQwZQeMGht0,0AkpPlFLnr0VQwZQeMGht0,"[{'height': 1206, 'url': 'https://i.scdn.co/image/d4a4be28d110ec314178e835fdd9a1c234cf6395', 'width': 1000}, {'height': 772, 'url': 'https://i.scdn.co/image/8f2048dffffc81657d59a5386e691d4d9e3f7dc7', 'width': 640}, {'height': 241, 'url': 'https://i.scdn.co/image/be62693c291f2ed82914c14cc141a10dda37046f', 'width': 200}, {'height': 77, 'url': 'https://i.scdn.co/image/355a3eb373b5b07ed69203e52368a9e51582240b', 'width': 64}]",Modjo,58,artist,spotify:artist:0AkpPlFLnr0VQwZQeMGht0
{'spotify': 'https://open.spotify.com/artist/7rftfGIYEeZ79sLb58ZBDi'},"{'href': None, 'total': 259054}","['british soul', 'new wave pop']",https://api.spotify.com/v1/artists/7rftfGIYEeZ79sLb58ZBDi,7rftfGIYEeZ79sLb58ZBDi,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0736094d6a96b568125d3356', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740736094d6a96b568125d3356', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780736094d6a96b568125d3356', 'width': 160}]",GABRIELLE,54,artist,spotify:artist:7rftfGIYEeZ79sLb58ZBDi
{'spotify': 'https://open.spotify.com/artist/4mYFgEjpQT4IKOrjOUKyXu'},"{'href': None, 'total': 174130}",['pop rock'],https://api.spotify.com/v1/artists/4mYFgEjpQT4IKOrjOUKyXu,4mYFgEjpQT4IKOrjOUKyXu,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb72f10e0706fee3998a0644b9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517472f10e0706fee3998a0644b9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17872f10e0706fee3998a0644b9', 'width': 160}]",Wheatus,62,artist,spotify:artist:4mYFgEjpQT4IKOrjOUKyXu
{'spotify': 'https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS'},"{'href': None, 'total': 7950217}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/1l7ZsJRRS8wlW3WfJfPfNS,1l7ZsJRRS8wlW3WfJfPfNS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb371cba21c6962a457c550b81', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174371cba21c6962a457c550b81', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178371cba21c6962a457c550b81', 'width': 160}]",Christina Aguilera,75,artist,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS
{'spotify': 'https://open.spotify.com/artist/694QW15WkebjcrWgQHzRYF'},"{'href': None, 'total': 941616}","['alternative metal', 'alternative rock', 'nu metal', 'permanent wave', 'pop rock', 'post-grunge']",https://api.spotify.com/v1/artists/694QW15WkebjcrWgQHzRYF,694QW15WkebjcrWgQHzRYF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4b2f039f936f88e047163c9d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744b2f039f936f88e047163c9d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784b2f039f936f88e047163c9d', 'width': 160}]",Everclear,55,artist,spotify:artist:694QW15WkebjcrWgQHzRYF
{'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'},"{'href': None, 'total': 79179575}","['detroit hip hop', 'hip hop', 'rap']",https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR,7dGJo4pcD2V6oG8kP0tJRR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a00b11c129b27a88fc72f36b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a00b11c129b27a88fc72f36b', 'width': 160}]",Eminem,88,artist,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR
{'spotify': 'https://open.spotify.com/artist/1HwM5zlC5qNWhJtM00yXzG'},"{'href': None, 'total': 4768354}","['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",https://api.spotify.com/v1/artists/1HwM5zlC5qNWhJtM00yXzG,1HwM5zlC5qNWhJtM00yXzG,"[{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46c3074f51af22630a1c86da016', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd223074f51af22630a1c86da016', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac33074f51af22630a1c86da016', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f743074f51af22630a1c86da016', 'width': 64}]",DMX,67,artist,spotify:artist:1HwM5zlC5qNWhJtM00yXzG
{'spotify': 'https://open.spotify.com/artist/165ZgPlLkK7bf5bDoFc6Sb'},"{'href': None, 'total': 5511957}","['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",https://api.spotify.com/v1/artists/165ZgPlLkK7bf5bDoFc6Sb,165ZgPlLkK7bf5bDoFc6Sb,"[{'height': 1006, 'url': 'https://i.scdn.co/image/4654955890cb62a6abe9daadfd2b3ecdee8036e4', 'width': 1000}, {'height': 644, 'url': 'https://i.scdn.co/image/c8e241c3b7ddb2839be99acf9a1ad2d73f04b936', 'width': 640}, {'height': 201, 'url': 'https://i.scdn.co/image/38532b2db9bc627567271da917855a59be788860', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/67ab66b1154c3115005086d60853fc954717a2ea', 'width': 64}]",Limp Bizkit,72,artist,spotify:artist:165ZgPlLkK7bf5bDoFc6Sb
{'spotify': 'https://open.spotify.com/artist/64rxQRJsLgZwHHyWKB8fiF'},"{'href': None, 'total': 348238}","['eurodance', 'europop', 'italian adult pop', 'italo dance']",https://api.spotify.com/v1/artists/64rxQRJsLgZwHHyWKB8fiF,64rxQRJsLgZwHHyWKB8fiF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb97750c261f871a9504059983', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517497750c261f871a9504059983', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17897750c261f871a9504059983', 'width': 160}]",Eiffel 65,58,artist,spotify:artist:64rxQRJsLgZwHHyWKB8fiF
{'spotify': 'https://open.spotify.com/artist/6x9QLdzo6eBZxJ1bHsDkjg'},"{'href': None, 'total': 962527}","['contemporary r&b', 'dirty south rap', 'hip pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/6x9QLdzo6eBZxJ1bHsDkjg,6x9QLdzo6eBZxJ1bHsDkjg,"[{'height': 1578, 'url': 'https://i.scdn.co/image/65c4f2d897d65c2236ddc7ab761887910f8ac02f', 'width': 1000}, {'height': 1010, 'url': 'https://i.scdn.co/image/4aed80b41410e15695438b0dc1e54805a92873b2', 'width': 640}, {'height': 316, 'url': 'https://i.scdn.co/image/0e7a36cd6eeddbe4148576fb19eeee46183f3cd1', 'width': 200}, {'height': 101, 'url': 'https://i.scdn.co/image/2b1686d94f8348b76c632449f3aa7b450d7520e7', 'width': 64}]",Sisqo,55,artist,spotify:artist:6x9QLdzo6eBZxJ1bHsDkjg
{'spotify': 'https://open.spotify.com/artist/1OAjDaKgg00KCUYqDe68un'},"{'href': None, 'total': 811242}","['eurodance', 'italo dance']",https://api.spotify.com/v1/artists/1OAjDaKgg00KCUYqDe68un,1OAjDaKgg00KCUYqDe68un,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3547c85b33443eb3d8abd004', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743547c85b33443eb3d8abd004', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783547c85b33443eb3d8abd004', 'width': 160}]",Gigi D'Agostino,66,artist,spotify:artist:1OAjDaKgg00KCUYqDe68un
{'spotify': 'https://open.spotify.com/artist/58lV9VcRSjABbAbfWS6skp'},"{'href': None, 'total': 12917748}","['glam metal', 'rock']",https://api.spotify.com/v1/artists/58lV9VcRSjABbAbfWS6skp,58lV9VcRSjABbAbfWS6skp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0b8d424042d51bb8ee412ffe', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740b8d424042d51bb8ee412ffe', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780b8d424042d51bb8ee412ffe', 'width': 160}]",Bon Jovi,75,artist,spotify:artist:58lV9VcRSjABbAbfWS6skp
{'spotify': 'https://open.spotify.com/artist/2RTUTCvo6onsAnheUk3aL9'},"{'href': None, 'total': 4270498}","['alternative metal', 'nu metal', 'post-grunge', 'rock']",https://api.spotify.com/v1/artists/2RTUTCvo6onsAnheUk3aL9,2RTUTCvo6onsAnheUk3aL9,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2064b57344edc592454c8090', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742064b57344edc592454c8090', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782064b57344edc592454c8090', 'width': 160}]",3 Doors Down,68,artist,spotify:artist:2RTUTCvo6onsAnheUk3aL9
{'spotify': 'https://open.spotify.com/artist/5KNqYrivNgVCHBssEUSu5B'},"{'href': None, 'total': 1184479}","['contemporary r&b', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/5KNqYrivNgVCHBssEUSu5B,5KNqYrivNgVCHBssEUSu5B,"[{'height': 428, 'url': 'https://i.scdn.co/image/04c6299aebcd4d533bb534b353204251e51dfed1', 'width': 1000}, {'height': 274, 'url': 'https://i.scdn.co/image/ed4f1b2b47a0633ad337fc293219dc52dfe022e4', 'width': 640}, {'height': 86, 'url': 'https://i.scdn.co/image/86af5e88fc52a9af85159b669e1bb1a680c9e11f', 'width': 200}, {'height': 27, 'url': 'https://i.scdn.co/image/772996890e13ac0006151c7976a279a9401a725f', 'width': 63}]",Donell Jones,53,artist,spotify:artist:5KNqYrivNgVCHBssEUSu5B
{'spotify': 'https://open.spotify.com/artist/306JHpIRGVaQd6OltnOzUO'},"{'href': None, 'total': 97253}",['pop rock'],https://api.spotify.com/v1/artists/306JHpIRGVaQd6OltnOzUO,306JHpIRGVaQd6OltnOzUO,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe12db6e9068b1c366f8d36a1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e12db6e9068b1c366f8d36a1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e12db6e9068b1c366f8d36a1', 'width': 160}]",Nine Days,46,artist,spotify:artist:306JHpIRGVaQd6OltnOzUO
{'spotify': 'https://open.spotify.com/artist/5xtqw2B8z8JGfDYi2eAZHI'},"{'href': None, 'total': 59717}",[],https://api.spotify.com/v1/artists/5xtqw2B8z8JGfDYi2eAZHI,5xtqw2B8z8JGfDYi2eAZHI,"[{'height': 1102, 'url': 'https://i.scdn.co/image/184f5134b5c6c638ced5250ca3150ab6d0452c6f', 'width': 1000}, {'height': 705, 'url': 'https://i.scdn.co/image/79ae77e54678dc982485685a9fcd4136a214a7ec', 'width': 640}, {'height': 220, 'url': 'https://i.scdn.co/image/8fa448fa8968f7193d636460169b7cba2bb82856', 'width': 200}, {'height': 71, 'url': 'https://i.scdn.co/image/65505a28fd3918561ac862c78c9cf5af71399ab7', 'width': 64}]",Sonique,48,artist,spotify:artist:5xtqw2B8z8JGfDYi2eAZHI
{'spotify': 'https://open.spotify.com/artist/2d3VHzlOEwXvmBdS4pzOPL'},"{'href': None, 'total': 1338405}","['contemporary country', 'country', 'country dawn', 'country road']",https://api.spotify.com/v1/artists/2d3VHzlOEwXvmBdS4pzOPL,2d3VHzlOEwXvmBdS4pzOPL,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe3cf96c38c8421e7c3a10cc1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e3cf96c38c8421e7c3a10cc1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e3cf96c38c8421e7c3a10cc1', 'width': 160}]",LeAnn Rimes,59,artist,spotify:artist:2d3VHzlOEwXvmBdS4pzOPL
{'spotify': 'https://open.spotify.com/artist/0AunegKKH2ys98aLxq8G1A'},"{'href': None, 'total': 1428550}","['contemporary r&b', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/0AunegKKH2ys98aLxq8G1A,0AunegKKH2ys98aLxq8G1A,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1259e5ee3f75361debe3fd4d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741259e5ee3f75361debe3fd4d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781259e5ee3f75361debe3fd4d', 'width': 160}]",Avant,52,artist,spotify:artist:0AunegKKH2ys98aLxq8G1A
{'spotify': 'https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4'},"{'href': None, 'total': 13377342}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/26dSoYclwsYLMAKD3tpOr4,26dSoYclwsYLMAKD3tpOr4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3a49b0a3954e460a8a76ed90', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743a49b0a3954e460a8a76ed90', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783a49b0a3954e460a8a76ed90', 'width': 160}]",Britney Spears,79,artist,spotify:artist:26dSoYclwsYLMAKD3tpOr4
{'spotify': 'https://open.spotify.com/artist/3NRFinRTEqUCfaTTZmk8ek'},"{'href': None, 'total': 1232184}","['boy band', 'dance pop', 'pop rock']",https://api.spotify.com/v1/artists/3NRFinRTEqUCfaTTZmk8ek,3NRFinRTEqUCfaTTZmk8ek,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba218283491135c3c72911719', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a218283491135c3c72911719', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a218283491135c3c72911719', 'width': 160}]",Savage Garden,61,artist,spotify:artist:3NRFinRTEqUCfaTTZmk8ek
{'spotify': 'https://open.spotify.com/artist/2tbvDi9eXf9XXp06LupkED'},"{'href': None, 'total': 130541}",['eurodance'],https://api.spotify.com/v1/artists/2tbvDi9eXf9XXp06LupkED,2tbvDi9eXf9XXp06LupkED,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd862d575116d9b9644e0833d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d862d575116d9b9644e0833d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d862d575116d9b9644e0833d', 'width': 160}]",Alice Deejay,58,artist,spotify:artist:2tbvDi9eXf9XXp06LupkED
{'spotify': 'https://open.spotify.com/artist/1T0wRBO0CK0vK8ouUMqEl5'},"{'href': None, 'total': 909060}","['adult standards', 'british invasion']",https://api.spotify.com/v1/artists/1T0wRBO0CK0vK8ouUMqEl5,1T0wRBO0CK0vK8ouUMqEl5,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb93fdc3f7371a0292b10bfcb2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517493fdc3f7371a0292b10bfcb2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17893fdc3f7371a0292b10bfcb2', 'width': 160}]",Tom Jones,62,artist,spotify:artist:1T0wRBO0CK0vK8ouUMqEl5
{'spotify': 'https://open.spotify.com/artist/2JyWXPbkqI5ZJa3gwqVa0c'},"{'href': None, 'total': 876520}","['british soul', 'talent show']",https://api.spotify.com/v1/artists/2JyWXPbkqI5ZJa3gwqVa0c,2JyWXPbkqI5ZJa3gwqVa0c,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe193dec6d352ccc0d3ed0221', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e193dec6d352ccc0d3ed0221', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e193dec6d352ccc0d3ed0221', 'width': 160}]",Craig David,61,artist,spotify:artist:2JyWXPbkqI5ZJa3gwqVa0c
{'spotify': 'https://open.spotify.com/artist/738OS3zrCO782uDiUN9pet'},"{'href': None, 'total': 742756}","['country', 'country dawn', 'country road']",https://api.spotify.com/v1/artists/738OS3zrCO782uDiUN9pet,738OS3zrCO782uDiUN9pet,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb86a12d477e7e1cb4e4b26caa', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517486a12d477e7e1cb4e4b26caa', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17886a12d477e7e1cb4e4b26caa', 'width': 160}]",Lee Ann Womack,53,artist,spotify:artist:738OS3zrCO782uDiUN9pet
{'spotify': 'https://open.spotify.com/artist/5GxyeQagayzZOg4UwffQlD'},"{'href': None, 'total': 158983}",['trance'],https://api.spotify.com/v1/artists/5GxyeQagayzZOg4UwffQlD,5GxyeQagayzZOg4UwffQlD,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2132e3add575e6169a25c6fd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742132e3add575e6169a25c6fd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782132e3add575e6169a25c6fd', 'width': 160}]",Chicane,54,artist,spotify:artist:5GxyeQagayzZOg4UwffQlD
{'spotify': 'https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU'},"{'href': None, 'total': 48524243}","['permanent wave', 'pop']",https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU,4gzpq5DPGxSnKTe4SA8HAU,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb989ed05e1f0570cc4726c2d3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174989ed05e1f0570cc4726c2d3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178989ed05e1f0570cc4726c2d3', 'width': 160}]",Coldplay,86,artist,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU
{'spotify': 'https://open.spotify.com/artist/3X458ddYA2YcVWuVIGGOYe'},"{'href': None, 'total': 3970914}","['contemporary r&b', 'dance pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/3X458ddYA2YcVWuVIGGOYe,3X458ddYA2YcVWuVIGGOYe,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb89773feeaeff0e1cb4951d37', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517489773feeaeff0e1cb4951d37', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17889773feeaeff0e1cb4951d37', 'width': 160}]",Toni Braxton,61,artist,spotify:artist:3X458ddYA2YcVWuVIGGOYe
{'spotify': 'https://open.spotify.com/artist/0LhHRmSd1EYM5QdNeNnCoQ'},"{'href': None, 'total': 185591}","['eurodance', 'finnish edm']",https://api.spotify.com/v1/artists/0LhHRmSd1EYM5QdNeNnCoQ,0LhHRmSd1EYM5QdNeNnCoQ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2fe2de0779658eeb9665ccb4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742fe2de0779658eeb9665ccb4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782fe2de0779658eeb9665ccb4', 'width': 160}]",Darude,56,artist,spotify:artist:0LhHRmSd1EYM5QdNeNnCoQ
{'spotify': 'https://open.spotify.com/artist/0NeC6ploeJUq8oDwYQjNPS'},"{'href': None, 'total': 81124}",['eurodance'],https://api.spotify.com/v1/artists/0NeC6ploeJUq8oDwYQjNPS,0NeC6ploeJUq8oDwYQjNPS,"[{'height': 1000, 'url': 'https://i.scdn.co/image/8c03274ee3176bb93144a39cae2b129efd122d64', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/8a9d90b995c4eb84be70b21e1b149eea6d93e5c8', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/475f7c2d34645929a8c510799f8859d97a1a4362', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/f48f8f87cd073e379c3ddc9bce742d1d4beee0ea', 'width': 64}]",Bomfunk MC's,48,artist,spotify:artist:0NeC6ploeJUq8oDwYQjNPS
{'spotify': 'https://open.spotify.com/artist/7slfeZO9LsJbWgpkIoXBUJ'},"{'href': None, 'total': 7640062}","['latin pop', 'mexican pop', 'puerto rican pop']",https://api.spotify.com/v1/artists/7slfeZO9LsJbWgpkIoXBUJ,7slfeZO9LsJbWgpkIoXBUJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1c0f358293ec7b223fd91fca', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741c0f358293ec7b223fd91fca', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781c0f358293ec7b223fd91fca', 'width': 160}]",Ricky Martin,70,artist,spotify:artist:7slfeZO9LsJbWgpkIoXBUJ
{'spotify': 'https://open.spotify.com/artist/1Y8cdNmUJH7yBTd9yOvr5i'},"{'href': None, 'total': 6854392}","['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/1Y8cdNmUJH7yBTd9yOvr5i,1Y8cdNmUJH7yBTd9yOvr5i,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f75e64532704bd6acf0b4e76', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f75e64532704bd6acf0b4e76', 'width': 160}]",Destiny's Child,69,artist,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i
{'spotify': 'https://open.spotify.com/artist/2gBjLmx6zQnFGQJCAQpRgw'},"{'href': None, 'total': 2596028}","['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",https://api.spotify.com/v1/artists/2gBjLmx6zQnFGQJCAQpRgw,2gBjLmx6zQnFGQJCAQpRgw,"[{'height': 749, 'url': 'https://i.scdn.co/image/3677690af58abb70a5c5fd58d69db4d1ad705d4f', 'width': 1000}, {'height': 479, 'url': 'https://i.scdn.co/image/67f24249e5cffd1aa7446195d91110baa90be253', 'width': 640}, {'height': 150, 'url': 'https://i.scdn.co/image/21daa12d457ad51f11604307d371d0ed7c312ec1', 'width': 200}, {'height': 48, 'url': 'https://i.scdn.co/image/0e9958a7cd6d43078f2b7ed1b8f243c3bb2081b7', 'width': 64}]",Nelly,72,artist,spotify:artist:2gBjLmx6zQnFGQJCAQpRgw
{'spotify': 'https://open.spotify.com/artist/43sZBwHjahUvgbx1WNIkIz'},"{'href': None, 'total': 3140469}","['alternative metal', 'nu metal', 'post-grunge']",https://api.spotify.com/v1/artists/43sZBwHjahUvgbx1WNIkIz,43sZBwHjahUvgbx1WNIkIz,"[{'height': 1294, 'url': 'https://i.scdn.co/image/a8e1ecca8c64abce46d504284424b6e910fc0f40', 'width': 1000}, {'height': 828, 'url': 'https://i.scdn.co/image/4f8a8b7592e986605557334967ebea66af5aecb3', 'width': 640}, {'height': 259, 'url': 'https://i.scdn.co/image/4ba3b4bf35cdd68b657f96829b0278f8ba01d584', 'width': 200}, {'height': 83, 'url': 'https://i.scdn.co/image/027e5bac91c29e9c502cb48ecaa4b0baead48ca4', 'width': 64}]",Creed,67,artist,spotify:artist:43sZBwHjahUvgbx1WNIkIz
