external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6'},"{'href': None, 'total': 22807404}",['pop'],https://api.spotify.com/v1/artists/5YGY8feqx7naU7z4HrwZM6,5YGY8feqx7naU7z4HrwZM6,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb5af3b38f053486ab0784dee', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b5af3b38f053486ab0784dee', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b5af3b38f053486ab0784dee', 'width': 160}]",Miley Cyrus,82,artist,spotify:artist:5YGY8feqx7naU7z4HrwZM6
{'spotify': 'https://open.spotify.com/artist/46SHBwWsqBkxI7EeeBEQG7'},"{'href': None, 'total': 9978019}","['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",https://api.spotify.com/v1/artists/46SHBwWsqBkxI7EeeBEQG7,46SHBwWsqBkxI7EeeBEQG7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb70c05cf4dc9a7d3ffd02ba19', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517470c05cf4dc9a7d3ffd02ba19', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17870c05cf4dc9a7d3ffd02ba19', 'width': 160}]",Kodak Black,79,artist,spotify:artist:46SHBwWsqBkxI7EeeBEQG7
{'spotify': 'https://open.spotify.com/artist/41MozSoPIsD1dJM0CLPjZF'},"{'href': None, 'total': 47255818}","['k-pop', 'k-pop girl group', 'pop']",https://api.spotify.com/v1/artists/41MozSoPIsD1dJM0CLPjZF,41MozSoPIsD1dJM0CLPjZF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc9690bc711d04b3d4fd4b87c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c9690bc711d04b3d4fd4b87c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c9690bc711d04b3d4fd4b87c', 'width': 160}]",BLACKPINK,80,artist,spotify:artist:41MozSoPIsD1dJM0CLPjZF
{'spotify': 'https://open.spotify.com/artist/6USv9qhCn6zfxlBQIYJ9qs'},"{'href': None, 'total': 1426018}","['alternative pop rock', 'pov: indie']",https://api.spotify.com/v1/artists/6USv9qhCn6zfxlBQIYJ9qs,6USv9qhCn6zfxlBQIYJ9qs,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbe491d3676793a1697c61254', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174be491d3676793a1697c61254', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178be491d3676793a1697c61254', 'width': 160}]",Dominic Fike,74,artist,spotify:artist:6USv9qhCn6zfxlBQIYJ9qs
{'spotify': 'https://open.spotify.com/artist/4r63FhuTkUYltbVAg5TQnk'},"{'href': None, 'total': 11427451}","['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",https://api.spotify.com/v1/artists/4r63FhuTkUYltbVAg5TQnk,4r63FhuTkUYltbVAg5TQnk,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0da5cd9354d458143258879a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740da5cd9354d458143258879a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780da5cd9354d458143258879a', 'width': 160}]",DaBaby,77,artist,spotify:artist:4r63FhuTkUYltbVAg5TQnk
{'spotify': 'https://open.spotify.com/artist/2cWZOOzeOm4WmBJRnD5R7I'},"{'href': None, 'total': 2558954}","['pop', 'r&b']",https://api.spotify.com/v1/artists/2cWZOOzeOm4WmBJRnD5R7I,2cWZOOzeOm4WmBJRnD5R7I,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb88df630d05d2a188ecf14777', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517488df630d05d2a188ecf14777', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17888df630d05d2a188ecf14777', 'width': 160}]",Normani,65,artist,spotify:artist:2cWZOOzeOm4WmBJRnD5R7I
{'spotify': 'https://open.spotify.com/artist/2R21vXR83lH98kGeO99Y66'},"{'href': None, 'total': 33952093}","['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/2R21vXR83lH98kGeO99Y66,2R21vXR83lH98kGeO99Y66,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7f19d4df57ae760cfbab33f5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747f19d4df57ae760cfbab33f5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787f19d4df57ae760cfbab33f5', 'width': 160}]",Anuel AA,85,artist,spotify:artist:2R21vXR83lH98kGeO99Y66
{'spotify': 'https://open.spotify.com/artist/2NjfBq1NflQcKSeiDooVjY'},"{'href': None, 'total': 3017315}",['australian pop'],https://api.spotify.com/v1/artists/2NjfBq1NflQcKSeiDooVjY,2NjfBq1NflQcKSeiDooVjY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfabf8cefce08349b8835e8bf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fabf8cefce08349b8835e8bf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fabf8cefce08349b8835e8bf', 'width': 160}]",Tones And I,67,artist,spotify:artist:2NjfBq1NflQcKSeiDooVjY
{'spotify': 'https://open.spotify.com/artist/4ofCBoyEiGSePFAG500xev'},"{'href': None, 'total': 229584}","['pop dance', 'pop edm', 'slap house', 'uk dance']",https://api.spotify.com/v1/artists/4ofCBoyEiGSePFAG500xev,4ofCBoyEiGSePFAG500xev,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb25c29fd31ffa3b3403f48c51', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517425c29fd31ffa3b3403f48c51', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17825c29fd31ffa3b3403f48c51', 'width': 160}]",Regard,65,artist,spotify:artist:4ofCBoyEiGSePFAG500xev
{'spotify': 'https://open.spotify.com/artist/64KEffDW9EtZ1y2vBYgq8T'},"{'href': None, 'total': 35173017}","['brostep', 'edm', 'pop', 'progressive electro house']",https://api.spotify.com/v1/artists/64KEffDW9EtZ1y2vBYgq8T,64KEffDW9EtZ1y2vBYgq8T,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb41e4a3b8c1d45a9e49b6de21', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517441e4a3b8c1d45a9e49b6de21', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17841e4a3b8c1d45a9e49b6de21', 'width': 160}]",Marshmello,83,artist,spotify:artist:64KEffDW9EtZ1y2vBYgq8T
{'spotify': 'https://open.spotify.com/artist/4GNC7GD6oZMSxPGyXy4MNB'},"{'href': None, 'total': 11981098}","['pop', 'uk pop']",https://api.spotify.com/v1/artists/4GNC7GD6oZMSxPGyXy4MNB,4GNC7GD6oZMSxPGyXy4MNB,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebea7538654040e553a7b0fc28', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ea7538654040e553a7b0fc28', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ea7538654040e553a7b0fc28', 'width': 160}]",Lewis Capaldi,78,artist,spotify:artist:4GNC7GD6oZMSxPGyXy4MNB
{'spotify': 'https://open.spotify.com/artist/50co4Is1HCEo8bhOyUWKpn'},"{'href': None, 'total': 9222996}","['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",https://api.spotify.com/v1/artists/50co4Is1HCEo8bhOyUWKpn,50co4Is1HCEo8bhOyUWKpn,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb547d2b41c9f2c97318aad0ed', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174547d2b41c9f2c97318aad0ed', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178547d2b41c9f2c97318aad0ed', 'width': 160}]",Young Thug,82,artist,spotify:artist:50co4Is1HCEo8bhOyUWKpn
{'spotify': 'https://open.spotify.com/artist/00FQb4jTyendYWaN8pK0wa'},"{'href': None, 'total': 30222217}","['art pop', 'pop']",https://api.spotify.com/v1/artists/00FQb4jTyendYWaN8pK0wa,00FQb4jTyendYWaN8pK0wa,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b99cacf8acd5378206767261', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b99cacf8acd5378206767261', 'width': 160}]",Lana Del Rey,88,artist,spotify:artist:00FQb4jTyendYWaN8pK0wa
{'spotify': 'https://open.spotify.com/artist/0ErzCpIMyLcjPiwT4elrtZ'},"{'href': None, 'total': 7153603}","['memphis hip hop', 'rap']",https://api.spotify.com/v1/artists/0ErzCpIMyLcjPiwT4elrtZ,0ErzCpIMyLcjPiwT4elrtZ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebcc5865053e7177aeb0c26b62', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174cc5865053e7177aeb0c26b62', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178cc5865053e7177aeb0c26b62', 'width': 160}]",NLE Choppa,77,artist,spotify:artist:0ErzCpIMyLcjPiwT4elrtZ
{'spotify': 'https://open.spotify.com/artist/5JZ7CnR6gTvEMKX4g70Amv'},"{'href': None, 'total': 6076557}",['pop'],https://api.spotify.com/v1/artists/5JZ7CnR6gTvEMKX4g70Amv,5JZ7CnR6gTvEMKX4g70Amv,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9c0eb37411c26ff54c29dcb6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749c0eb37411c26ff54c29dcb6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789c0eb37411c26ff54c29dcb6', 'width': 160}]",Lauv,74,artist,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv
{'spotify': 'https://open.spotify.com/artist/4npEfmQ6YuiwW1GpUmaq3F'},"{'href': None, 'total': 6264111}",['pop'],https://api.spotify.com/v1/artists/4npEfmQ6YuiwW1GpUmaq3F,4npEfmQ6YuiwW1GpUmaq3F,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd6e40d1e248369882f53d863', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d6e40d1e248369882f53d863', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d6e40d1e248369882f53d863', 'width': 160}]",Ava Max,77,artist,spotify:artist:4npEfmQ6YuiwW1GpUmaq3F
{'spotify': 'https://open.spotify.com/artist/2HUwZ0kumzCSlhFcjFZfpp'},"{'href': None, 'total': 1285955}","['melodic rap', 'trap']",https://api.spotify.com/v1/artists/2HUwZ0kumzCSlhFcjFZfpp,2HUwZ0kumzCSlhFcjFZfpp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8be85e344141cf541cfab04c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748be85e344141cf541cfab04c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788be85e344141cf541cfab04c', 'width': 160}]",Flipp Dinero,55,artist,spotify:artist:2HUwZ0kumzCSlhFcjFZfpp
{'spotify': 'https://open.spotify.com/artist/3vQ0GE3mI0dAaxIMYe5g7z'},"{'href': None, 'total': 22818142}","['argentine hip hop', 'trap argentino', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/3vQ0GE3mI0dAaxIMYe5g7z,3vQ0GE3mI0dAaxIMYe5g7z,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbdcfc4ed6729fd1e4b63bdba', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bdcfc4ed6729fd1e4b63bdba', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bdcfc4ed6729fd1e4b63bdba', 'width': 160}]",Paulo Londra,73,artist,spotify:artist:3vQ0GE3mI0dAaxIMYe5g7z
{'spotify': 'https://open.spotify.com/artist/6cK3NBO6uP7hh0oyuVELFl'},"{'href': None, 'total': 1972539}","['cali rap', 'trap queen']",https://api.spotify.com/v1/artists/6cK3NBO6uP7hh0oyuVELFl,6cK3NBO6uP7hh0oyuVELFl,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0a4f31831753fea7315b3a91', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740a4f31831753fea7315b3a91', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780a4f31831753fea7315b3a91', 'width': 160}]",Saweetie,66,artist,spotify:artist:6cK3NBO6uP7hh0oyuVELFl
{'spotify': 'https://open.spotify.com/artist/6LuN9FCkKOj5PcnpouEgny'},"{'href': None, 'total': 16248644}","['pop', 'pop r&b']",https://api.spotify.com/v1/artists/6LuN9FCkKOj5PcnpouEgny,6LuN9FCkKOj5PcnpouEgny,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517431072db9da0311ecfabe96bf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17831072db9da0311ecfabe96bf', 'width': 160}]",Khalid,81,artist,spotify:artist:6LuN9FCkKOj5PcnpouEgny
{'spotify': 'https://open.spotify.com/artist/6M2wZ9GZgrQXHCFfjv46we'},"{'href': None, 'total': 42377422}","['dance pop', 'pop', 'uk pop']",https://api.spotify.com/v1/artists/6M2wZ9GZgrQXHCFfjv46we,6M2wZ9GZgrQXHCFfjv46we,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1bbee4a02f85ecc58d385c3e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741bbee4a02f85ecc58d385c3e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781bbee4a02f85ecc58d385c3e', 'width': 160}]",Dua Lipa,85,artist,spotify:artist:6M2wZ9GZgrQXHCFfjv46we
{'spotify': 'https://open.spotify.com/artist/5IH6FPUwQTxPSXurCrcIov'},"{'href': None, 'total': 4710712}","['alt z', 'pop', 'pov: indie']",https://api.spotify.com/v1/artists/5IH6FPUwQTxPSXurCrcIov,5IH6FPUwQTxPSXurCrcIov,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc7e8521887c99b10c8bbfbac', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c7e8521887c99b10c8bbfbac', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c7e8521887c99b10c8bbfbac', 'width': 160}]",Alec Benjamin,73,artist,spotify:artist:5IH6FPUwQTxPSXurCrcIov
{'spotify': 'https://open.spotify.com/artist/47MpMsUfWtgyIIBEFOr4FE'},"{'href': None, 'total': 9144322}","['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/47MpMsUfWtgyIIBEFOr4FE,47MpMsUfWtgyIIBEFOr4FE,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1f69d605523ffc3101f8a998', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741f69d605523ffc3101f8a998', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781f69d605523ffc3101f8a998', 'width': 160}]",Lunay,67,artist,spotify:artist:47MpMsUfWtgyIIBEFOr4FE
{'spotify': 'https://open.spotify.com/artist/4QVBYiagIaa6ZGSPMbybpy'},"{'href': None, 'total': 1665541}","['latin pop', 'puerto rican pop']",https://api.spotify.com/v1/artists/4QVBYiagIaa6ZGSPMbybpy,4QVBYiagIaa6ZGSPMbybpy,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd2567e467666ca2e34e91fae', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d2567e467666ca2e34e91fae', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d2567e467666ca2e34e91fae', 'width': 160}]",Pedro Capó,66,artist,spotify:artist:4QVBYiagIaa6ZGSPMbybpy
{'spotify': 'https://open.spotify.com/artist/20JZFwl6HVl6yg8a4H3ZqK'},"{'href': None, 'total': 12071626}","['modern rock', 'pop']",https://api.spotify.com/v1/artists/20JZFwl6HVl6yg8a4H3ZqK,20JZFwl6HVl6yg8a4H3ZqK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb256ae9a4b82bfff97776ae2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b256ae9a4b82bfff97776ae2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b256ae9a4b82bfff97776ae2', 'width': 160}]",Panic! At The Disco,74,artist,spotify:artist:20JZFwl6HVl6yg8a4H3ZqK
{'spotify': 'https://open.spotify.com/artist/6ASri4ePR7RlsvIQgWPJpS'},"{'href': None, 'total': 1796176}",['melodic rap'],https://api.spotify.com/v1/artists/6ASri4ePR7RlsvIQgWPJpS,6ASri4ePR7RlsvIQgWPJpS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2aeeeb3db9b941db74d2cfe2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742aeeeb3db9b941db74d2cfe2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782aeeeb3db9b941db74d2cfe2', 'width': 160}]",iann dior,69,artist,spotify:artist:6ASri4ePR7RlsvIQgWPJpS
{'spotify': 'https://open.spotify.com/artist/4V8LLVI7PbaPR0K2TGSxFF'},"{'href': None, 'total': 13310839}","['hip hop', 'rap']",https://api.spotify.com/v1/artists/4V8LLVI7PbaPR0K2TGSxFF,4V8LLVI7PbaPR0K2TGSxFF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8278b782cbb5a3963db88ada', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748278b782cbb5a3963db88ada', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788278b782cbb5a3963db88ada', 'width': 160}]","Tyler, The Creator",82,artist,spotify:artist:4V8LLVI7PbaPR0K2TGSxFF
{'spotify': 'https://open.spotify.com/artist/1WsYCXdezMjn0KoIrLvMmC'},"{'href': None, 'total': 3925}",[],https://api.spotify.com/v1/artists/1WsYCXdezMjn0KoIrLvMmC,1WsYCXdezMjn0KoIrLvMmC,[],Ed Sheeran & Justin Bieber,58,artist,spotify:artist:1WsYCXdezMjn0KoIrLvMmC
{'spotify': 'https://open.spotify.com/artist/7z5WFjZAIYejWy0NI5lv4T'},"{'href': None, 'total': 3099335}","['contemporary country', 'country', 'country road']",https://api.spotify.com/v1/artists/7z5WFjZAIYejWy0NI5lv4T,7z5WFjZAIYejWy0NI5lv4T,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2447af13925471ebb858bfe1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742447af13925471ebb858bfe1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782447af13925471ebb858bfe1', 'width': 160}]",Dan + Shay,70,artist,spotify:artist:7z5WFjZAIYejWy0NI5lv4T
{'spotify': 'https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH'},"{'href': None, 'total': 89468260}","['art pop', 'pop']",https://api.spotify.com/v1/artists/6qqNVTkY8uBg9cP3Jd7DAH,6qqNVTkY8uBg9cP3Jd7DAH,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd8b9980db67272cb4d2c3daf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d8b9980db67272cb4d2c3daf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d8b9980db67272cb4d2c3daf', 'width': 160}]",Billie Eilish,86,artist,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH
{'spotify': 'https://open.spotify.com/artist/20sxb77xiYeusSH8cVdatc'},"{'href': None, 'total': 7705584}","['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/20sxb77xiYeusSH8cVdatc,20sxb77xiYeusSH8cVdatc,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb238b2a30c741d42a4c91b7b7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174238b2a30c741d42a4c91b7b7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178238b2a30c741d42a4c91b7b7', 'width': 160}]",Meek Mill,73,artist,spotify:artist:20sxb77xiYeusSH8cVdatc
{'spotify': 'https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr'},"{'href': None, 'total': 42875377}","['canadian pop', 'pop', 'viral pop']",https://api.spotify.com/v1/artists/7n2wHs1TKAczGzO7Dd2rGr,7n2wHs1TKAczGzO7Dd2rGr,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517446e7a06fa6dfefaed6a3f0db', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17846e7a06fa6dfefaed6a3f0db', 'width': 160}]",Shawn Mendes,80,artist,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr
{'spotify': 'https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY'},"{'href': None, 'total': 25421822}","['hip hop', 'rap', 'slap house']",https://api.spotify.com/v1/artists/0Y5tJX1MQlPlqiwlOH1tJY,0Y5tJX1MQlPlqiwlOH1tJY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517419c2790744c792d05570bb71', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17819c2790744c792d05570bb71', 'width': 160}]",Travis Scott,90,artist,spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY
