id,name,images,added_date,release_date,url,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
2AW37v0bDyuOzGP3XnmFuA,It's Gonna Be Me,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02a6cb8fab778e1efc406a5909', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851a6cb8fab778e1efc406a5909', 'width': 64}]",2020-08-07T08:16:37Z,2000-03-21,https://open.spotify.com/track/2AW37v0bDyuOzGP3XnmFuA,6Ff53KvcvAj5U7Z1vojB5o,72,0.636,0.873,0,-4.672,0,0.071,0.0407,1.27e-06,0.0372,0.908,165.071,audio_features,spotify:track:2AW37v0bDyuOzGP3XnmFuA,https://api.spotify.com/v1/tracks/2AW37v0bDyuOzGP3XnmFuA,https://api.spotify.com/v1/audio-analysis/2AW37v0bDyuOzGP3XnmFuA,192427,4
3BsaRV5QIulYz2lV9WWa8T,Show Me the Meaning of Being Lonely,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2732160c02bc56f192df0f4986b', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e022160c02bc56f192df0f4986b', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048512160c02bc56f192df0f4986b', 'width': 64}]",2020-08-07T08:16:37Z,1999-05-18,https://open.spotify.com/track/3BsaRV5QIulYz2lV9WWa8T,5rSXSAkZ67PYJSvpUpkOr7,72,0.63,0.625,6,-5.088,0,0.0252,0.231,0.0,0.0765,0.683,167.998,audio_features,spotify:track:3BsaRV5QIulYz2lV9WWa8T,https://api.spotify.com/v1/tracks/3BsaRV5QIulYz2lV9WWa8T,https://api.spotify.com/v1/audio-analysis/3BsaRV5QIulYz2lV9WWa8T,234960,4
3wMUvT6eIw2L5cZFG1yH9j,Country Grammar (Hot Shit),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a7ad64a69a42647de9dd0dad', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02a7ad64a69a42647de9dd0dad', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851a7ad64a69a42647de9dd0dad', 'width': 64}]",2020-08-07T08:16:37Z,2000-06-27,https://open.spotify.com/track/3wMUvT6eIw2L5cZFG1yH9j,2gBjLmx6zQnFGQJCAQpRgw,71,0.865,0.664,2,-6.822,1,0.108,0.00689,0.0,0.142,0.565,162.831,audio_features,spotify:track:3wMUvT6eIw2L5cZFG1yH9j,https://api.spotify.com/v1/tracks/3wMUvT6eIw2L5cZFG1yH9j,https://api.spotify.com/v1/audio-analysis/3wMUvT6eIw2L5cZFG1yH9j,287000,4
2AogRMqARWyUP7VQ3gmSoY,Can't Fight The Moonlight,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2735cf523cc3dd38a682bf9cd7e', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e025cf523cc3dd38a682bf9cd7e', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048515cf523cc3dd38a682bf9cd7e', 'width': 64}]",2020-08-07T08:16:37Z,2001-01-30,https://open.spotify.com/track/2AogRMqARWyUP7VQ3gmSoY,2d3VHzlOEwXvmBdS4pzOPL,71,0.628,0.834,6,-6.341,0,0.0497,0.403,0.0,0.051,0.626,97.865,audio_features,spotify:track:2AogRMqARWyUP7VQ3gmSoY,https://api.spotify.com/v1/tracks/2AogRMqARWyUP7VQ3gmSoY,https://api.spotify.com/v1/audio-analysis/2AogRMqARWyUP7VQ3gmSoY,215507,4
6qc34bnVOyqGDPni8H5W0U,Amazed,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27341d35bfbac1ba0af6180206f', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0241d35bfbac1ba0af6180206f', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485141d35bfbac1ba0af6180206f', 'width': 64}]",2020-08-07T08:16:37Z,1999,https://open.spotify.com/track/6qc34bnVOyqGDPni8H5W0U,3qbnxnvUqR14MJ9g8QwZJK,71,0.561,0.543,1,-8.498,1,0.0324,0.26,0.0,0.124,0.243,139.803,audio_features,spotify:track:6qc34bnVOyqGDPni8H5W0U,https://api.spotify.com/v1/tracks/6qc34bnVOyqGDPni8H5W0U,https://api.spotify.com/v1/audio-analysis/6qc34bnVOyqGDPni8H5W0U,240867,4
2TTYIwTM2iLC1YOyHuhRMt,Lucky,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2732aa20611c7fb964a74ab01a6', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e022aa20611c7fb964a74ab01a6', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048512aa20611c7fb964a74ab01a6', 'width': 64}]",2020-08-07T08:16:37Z,2000-05-16,https://open.spotify.com/track/2TTYIwTM2iLC1YOyHuhRMt,26dSoYclwsYLMAKD3tpOr4,71,0.765,0.791,8,-5.707,1,0.0317,0.262,0.000154,0.0669,0.966,95.026,audio_features,spotify:track:2TTYIwTM2iLC1YOyHuhRMt,https://api.spotify.com/v1/tracks/2TTYIwTM2iLC1YOyHuhRMt,https://api.spotify.com/v1/audio-analysis/2TTYIwTM2iLC1YOyHuhRMt,206227,4
6Wnlq1Pu3I0BajLvxn05Vr,Try Again,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273adf8657e1af5397243934673', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02adf8657e1af5397243934673', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851adf8657e1af5397243934673', 'width': 64}]",2020-08-07T08:16:37Z,2001-07-07,https://open.spotify.com/track/6Wnlq1Pu3I0BajLvxn05Vr,0urTpYCsixqZwgNTkPJOJ4,70,0.794,0.662,6,-4.913,0,0.249,0.0789,0.0,0.0937,0.683,93.053,audio_features,spotify:track:6Wnlq1Pu3I0BajLvxn05Vr,https://api.spotify.com/v1/tracks/6Wnlq1Pu3I0BajLvxn05Vr,https://api.spotify.com/v1/audio-analysis/6Wnlq1Pu3I0BajLvxn05Vr,284640,4
0eKyHwckh9vQb8ncZ2DXCs,With Arms Wide Open,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f8f048a5f4749c970078a4fb', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f8f048a5f4749c970078a4fb', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f8f048a5f4749c970078a4fb', 'width': 64}]",2020-08-07T08:16:37Z,1999-01-01,https://open.spotify.com/track/0eKyHwckh9vQb8ncZ2DXCs,43sZBwHjahUvgbx1WNIkIz,70,0.41,0.539,0,-8.412,1,0.0302,0.00425,0.00089,0.117,0.141,138.852,audio_features,spotify:track:0eKyHwckh9vQb8ncZ2DXCs,https://api.spotify.com/v1/tracks/0eKyHwckh9vQb8ncZ2DXCs,https://api.spotify.com/v1/audio-analysis/0eKyHwckh9vQb8ncZ2DXCs,274800,4
1m2xMsxbtxv21Brome189p,I Wanna Know,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a922b88ddf084fada794caf9', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02a922b88ddf084fada794caf9', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851a922b88ddf084fada794caf9', 'width': 64}]",2020-08-07T08:16:37Z,2000-04-18,https://open.spotify.com/track/1m2xMsxbtxv21Brome189p,3zTOe1BtyTkwNvYZOxXktX,69,0.725,0.487,8,-5.959,0,0.0368,0.26,1.09e-05,0.431,0.599,136.086,audio_features,spotify:track:1m2xMsxbtxv21Brome189p,https://api.spotify.com/v1/tracks/1m2xMsxbtxv21Brome189p,https://api.spotify.com/v1/audio-analysis/1m2xMsxbtxv21Brome189p,296693,4
7f1Dmr246cJ9uQYdbplTbh,He Wasn't Man Enough,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273126720399a6b06e1c6bd46c6', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02126720399a6b06e1c6bd46c6', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851126720399a6b06e1c6bd46c6', 'width': 64}]",2020-08-07T08:16:37Z,2000,https://open.spotify.com/track/7f1Dmr246cJ9uQYdbplTbh,3X458ddYA2YcVWuVIGGOYe,69,0.739,0.947,11,-1.916,0,0.0411,0.00916,3.14e-05,0.326,0.766,88.009,audio_features,spotify:track:7f1Dmr246cJ9uQYdbplTbh,https://api.spotify.com/v1/tracks/7f1Dmr246cJ9uQYdbplTbh,https://api.spotify.com/v1/audio-analysis/7f1Dmr246cJ9uQYdbplTbh,261933,4
46n2EGFnPC3tzWCN1Aqe26,This I Promise You,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02a6cb8fab778e1efc406a5909', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851a6cb8fab778e1efc406a5909', 'width': 64}]",2020-08-07T08:16:37Z,2000-03-21,https://open.spotify.com/track/46n2EGFnPC3tzWCN1Aqe26,6Ff53KvcvAj5U7Z1vojB5o,69,0.55,0.587,2,-6.279,1,0.0329,0.354,0.0,0.128,0.466,165.975,audio_features,spotify:track:46n2EGFnPC3tzWCN1Aqe26,https://api.spotify.com/v1/tracks/46n2EGFnPC3tzWCN1Aqe26,https://api.spotify.com/v1/audio-analysis/46n2EGFnPC3tzWCN1Aqe26,284760,4
7GHKA8GIMcND6c5nN1sFnD,Sexbomb,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27313b37e7dd8f09d2e3c99c826', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0213b37e7dd8f09d2e3c99c826', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485113b37e7dd8f09d2e3c99c826', 'width': 64}]",2020-10-02T13:59:09Z,1999,https://open.spotify.com/track/7GHKA8GIMcND6c5nN1sFnD,1T0wRBO0CK0vK8ouUMqEl5,68,0.801,0.876,8,-3.94,0,0.0446,0.144,1.38e-05,0.104,0.932,122.979,audio_features,spotify:track:7GHKA8GIMcND6c5nN1sFnD,https://api.spotify.com/v1/tracks/7GHKA8GIMcND6c5nN1sFnD,https://api.spotify.com/v1/audio-analysis/7GHKA8GIMcND6c5nN1sFnD,211893,4
1H5tvpoApNDxvxDexoaAUo,Who Let The Dogs Out,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27336c901204dd54a716c64932b', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0236c901204dd54a716c64932b', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485136c901204dd54a716c64932b', 'width': 64}]",2020-08-07T08:16:37Z,2000,https://open.spotify.com/track/1H5tvpoApNDxvxDexoaAUo,67FFKYikvTlvsPNk4NPOYJ,68,0.869,0.887,0,-4.505,1,0.0993,0.0605,0.0,0.148,0.784,129.221,audio_features,spotify:track:1H5tvpoApNDxvxDexoaAUo,https://api.spotify.com/v1/tracks/1H5tvpoApNDxvxDexoaAUo,https://api.spotify.com/v1/audio-analysis/1H5tvpoApNDxvxDexoaAUo,198400,4
1VuBmEauSZywQVtqbxNqka,Beautiful Day,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e3f4221446f724b575a9aafb', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02e3f4221446f724b575a9aafb', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851e3f4221446f724b575a9aafb', 'width': 64}]",2020-08-07T08:16:37Z,2000-01-01,https://open.spotify.com/track/1VuBmEauSZywQVtqbxNqka,51Blml2LZPmy7TTiAg47vQ,68,0.539,0.926,2,-6.495,1,0.0499,0.014,0.00136,0.36,0.454,136.279,audio_features,spotify:track:1VuBmEauSZywQVtqbxNqka,https://api.spotify.com/v1/tracks/1VuBmEauSZywQVtqbxNqka,https://api.spotify.com/v1/audio-analysis/1VuBmEauSZywQVtqbxNqka,246400,4
3mNecsYFb6LQg7822DPXCP,Absolutely (Story of a Girl) - Radio Mix,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273df51a705c36af75f7ecbf181', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02df51a705c36af75f7ecbf181', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851df51a705c36af75f7ecbf181', 'width': 64}]",2020-08-07T08:16:37Z,2000-05-16,https://open.spotify.com/track/3mNecsYFb6LQg7822DPXCP,306JHpIRGVaQd6OltnOzUO,67,0.481,0.94,7,-5.204,1,0.066,0.000891,0.0,0.0939,0.66,96.493,audio_features,spotify:track:3mNecsYFb6LQg7822DPXCP,https://api.spotify.com/v1/tracks/3mNecsYFb6LQg7822DPXCP,https://api.spotify.com/v1/audio-analysis/3mNecsYFb6LQg7822DPXCP,189333,4
5PMKzsUsTpZZGsCcJBuhP2,"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)","[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2733b970f005df5b59e8ec25d5e', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e023b970f005df5b59e8ec25d5e', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048513b970f005df5b59e8ec25d5e', 'width': 64}]",2020-08-07T08:16:37Z,1999-05-29,https://open.spotify.com/track/5PMKzsUsTpZZGsCcJBuhP2,5KNqYrivNgVCHBssEUSu5B,67,0.854,0.543,8,-6.166,0,0.0844,0.0402,5.73e-05,0.0419,0.868,103.032,audio_features,spotify:track:5PMKzsUsTpZZGsCcJBuhP2,https://api.spotify.com/v1/tracks/5PMKzsUsTpZZGsCcJBuhP2,https://api.spotify.com/v1/audio-analysis/5PMKzsUsTpZZGsCcJBuhP2,243733,4
0ZqveF2rEFlz2oqF2xrriP,The Riddle,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2739f2ee3f526327adefd970bc9', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e029f2ee3f526327adefd970bc9', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048519f2ee3f526327adefd970bc9', 'width': 64}]",2020-10-02T13:30:31Z,1999,https://open.spotify.com/track/0ZqveF2rEFlz2oqF2xrriP,1OAjDaKgg00KCUYqDe68un,67,0.74,0.876,6,-6.87,0,0.0369,0.0173,0.00152,0.0785,0.825,127.002,audio_features,spotify:track:0ZqveF2rEFlz2oqF2xrriP,https://api.spotify.com/v1/tracks/0ZqveF2rEFlz2oqF2xrriP,https://api.spotify.com/v1/audio-analysis/0ZqveF2rEFlz2oqF2xrriP,285427,4
69XUpOpjzDKcfdxqZebGiI,"Independent Women, Pt. 1","[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273163cdae7f1e2c82786a84e3e', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02163cdae7f1e2c82786a84e3e', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851163cdae7f1e2c82786a84e3e', 'width': 64}]",2020-10-02T12:48:52Z,2001-05-01,https://open.spotify.com/track/69XUpOpjzDKcfdxqZebGiI,1Y8cdNmUJH7yBTd9yOvr5i,67,0.73,0.602,6,-3.782,0,0.206,0.362,3.69e-06,0.169,0.927,97.954,audio_features,spotify:track:69XUpOpjzDKcfdxqZebGiI,https://api.spotify.com/v1/tracks/69XUpOpjzDKcfdxqZebGiI,https://api.spotify.com/v1/audio-analysis/69XUpOpjzDKcfdxqZebGiI,221133,4
4Y8q64VnhD0vFYy9g2WFpi,It Feels So Good,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2732b30281b18d808c60135837c', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e022b30281b18d808c60135837c', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048512b30281b18d808c60135837c', 'width': 64}]",2020-08-07T08:16:37Z,2000-08-24,https://open.spotify.com/track/4Y8q64VnhD0vFYy9g2WFpi,5xtqw2B8z8JGfDYi2eAZHI,67,0.634,0.677,5,-7.278,0,0.0304,0.0117,0.00103,0.126,0.558,135.012,audio_features,spotify:track:4Y8q64VnhD0vFYy9g2WFpi,https://api.spotify.com/v1/tracks/4Y8q64VnhD0vFYy9g2WFpi,https://api.spotify.com/v1/audio-analysis/4Y8q64VnhD0vFYy9g2WFpi,240867,4
5Aa33rAPkp7f7l1aVqsHO8,Fool Again,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27344ead2b3b8073d06a23c8580', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0244ead2b3b8073d06a23c8580', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485144ead2b3b8073d06a23c8580', 'width': 64}]",2020-08-07T08:16:37Z,1999-11-01,https://open.spotify.com/track/5Aa33rAPkp7f7l1aVqsHO8,5Z1CCuBsyhEHngq3U5IraY,66,0.533,0.512,4,-6.851,1,0.0288,0.0475,0.0,0.0442,0.553,75.984,audio_features,spotify:track:5Aa33rAPkp7f7l1aVqsHO8,https://api.spotify.com/v1/tracks/5Aa33rAPkp7f7l1aVqsHO8,https://api.spotify.com/v1/audio-analysis/5Aa33rAPkp7f7l1aVqsHO8,234867,4
3w8Mw9GHYepoTWOSdiyosj,Incomplete,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273227393028d2b83ced8e74d9b', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02227393028d2b83ced8e74d9b', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851227393028d2b83ced8e74d9b', 'width': 64}]",2020-08-07T08:16:37Z,1999-11-30,https://open.spotify.com/track/3w8Mw9GHYepoTWOSdiyosj,6x9QLdzo6eBZxJ1bHsDkjg,66,0.746,0.443,1,-7.693,0,0.0771,0.282,0.0,0.14,0.272,119.311,audio_features,spotify:track:3w8Mw9GHYepoTWOSdiyosj,https://api.spotify.com/v1/tracks/3w8Mw9GHYepoTWOSdiyosj,https://api.spotify.com/v1/audio-analysis/3w8Mw9GHYepoTWOSdiyosj,274227,4
1sxUaLi0G2vB7dl4ogtCxH,Never Let You Go - 2008 Remaster,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273651ac92d939a31217c54a1cb', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02651ac92d939a31217c54a1cb', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851651ac92d939a31217c54a1cb', 'width': 64}]",2020-08-07T08:16:37Z,1999-11-23,https://open.spotify.com/track/1sxUaLi0G2vB7dl4ogtCxH,6TcnmlCSxihzWOQJ8k0rNS,66,0.728,0.94,4,-5.034,1,0.0368,0.0814,0.000162,0.109,0.967,113.76,audio_features,spotify:track:1sxUaLi0G2vB7dl4ogtCxH,https://api.spotify.com/v1/tracks/1sxUaLi0G2vB7dl4ogtCxH,https://api.spotify.com/v1/audio-analysis/1sxUaLi0G2vB7dl4ogtCxH,237240,4
7A0apkTSTvMbSI7yplcmlh,Come on over Baby (All I Want Is You) - Radio Version,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f89996e214be1763b2a9e948', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f89996e214be1763b2a9e948', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f89996e214be1763b2a9e948', 'width': 64}]",2020-08-07T08:16:37Z,1999,https://open.spotify.com/track/7A0apkTSTvMbSI7yplcmlh,1l7ZsJRRS8wlW3WfJfPfNS,66,0.829,0.915,8,-3.205,1,0.106,0.226,1.25e-05,0.246,0.779,118.903,audio_features,spotify:track:7A0apkTSTvMbSI7yplcmlh,https://api.spotify.com/v1/tracks/7A0apkTSTvMbSI7yplcmlh,https://api.spotify.com/v1/audio-analysis/7A0apkTSTvMbSI7yplcmlh,203333,4
65B1tEOv5W294uCKbmEcFV,I Hope You Dance,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27363b3168c1970294e9ce5c415', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0263b3168c1970294e9ce5c415', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485163b3168c1970294e9ce5c415', 'width': 64}]",2020-08-07T08:16:37Z,2000-01-01,https://open.spotify.com/track/65B1tEOv5W294uCKbmEcFV,738OS3zrCO782uDiUN9pet,65,0.385,0.443,7,-9.627,0,0.0295,0.0632,0.0,0.0898,0.275,151.278,audio_features,spotify:track:65B1tEOv5W294uCKbmEcFV,https://api.spotify.com/v1/tracks/65B1tEOv5W294uCKbmEcFV,https://api.spotify.com/v1/audio-analysis/65B1tEOv5W294uCKbmEcFV,294533,4
6q4aoWgTQ8td2AvqQXuFqm,Take A Picture,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2730d0d09e240043bd79c352bda', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e020d0d09e240043bd79c352bda', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048510d0d09e240043bd79c352bda', 'width': 64}]",2020-08-07T08:16:37Z,1999-08-24,https://open.spotify.com/track/6q4aoWgTQ8td2AvqQXuFqm,01WjpKiWVNurV5hjIadB8C,65,0.541,0.776,2,-8.042,1,0.0298,0.00147,0.000221,0.178,0.282,98.986,audio_features,spotify:track:6q4aoWgTQ8td2AvqQXuFqm,https://api.spotify.com/v1/tracks/6q4aoWgTQ8td2AvqQXuFqm,https://api.spotify.com/v1/audio-analysis/6q4aoWgTQ8td2AvqQXuFqm,363800,4
7JKEA8xYDoFp4q0QBW2PGg,Shackles (Praise You),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27385ba427424ce99a14c88685e', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0285ba427424ce99a14c88685e', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485185ba427424ce99a14c88685e', 'width': 64}]",2020-08-07T08:16:37Z,2000,https://open.spotify.com/track/7JKEA8xYDoFp4q0QBW2PGg,12Kgt2eahvxNWhD5PnSUde,64,0.779,0.834,7,-2.773,1,0.162,0.0343,0.0,0.0886,0.8,100.46,audio_features,spotify:track:7JKEA8xYDoFp4q0QBW2PGg,https://api.spotify.com/v1/tracks/7JKEA8xYDoFp4q0QBW2PGg,https://api.spotify.com/v1/audio-analysis/7JKEA8xYDoFp4q0QBW2PGg,198347,4
4l1MNtoCiTxBwf6yxD7kFd,Born to Make You Happy,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2738e49866860c25afffe2f1a02', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e028e49866860c25afffe2f1a02', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048518e49866860c25afffe2f1a02', 'width': 64}]",2020-08-07T08:16:37Z,1999-01-12,https://open.spotify.com/track/4l1MNtoCiTxBwf6yxD7kFd,26dSoYclwsYLMAKD3tpOr4,64,0.633,0.922,11,-4.842,0,0.0454,0.116,0.000465,0.071,0.686,84.11,audio_features,spotify:track:4l1MNtoCiTxBwf6yxD7kFd,https://api.spotify.com/v1/tracks/4l1MNtoCiTxBwf6yxD7kFd,https://api.spotify.com/v1/audio-analysis/4l1MNtoCiTxBwf6yxD7kFd,243533,4
5bGmuxShUba9maPswDnhCs,What a Girl Wants,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f89996e214be1763b2a9e948', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f89996e214be1763b2a9e948', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f89996e214be1763b2a9e948', 'width': 64}]",2020-08-07T08:16:37Z,1999,https://open.spotify.com/track/5bGmuxShUba9maPswDnhCs,1l7ZsJRRS8wlW3WfJfPfNS,65,0.754,0.819,0,-6.833,1,0.112,0.0684,0.0,0.345,0.818,142.137,audio_features,spotify:track:5bGmuxShUba9maPswDnhCs,https://api.spotify.com/v1/tracks/5bGmuxShUba9maPswDnhCs,https://api.spotify.com/v1/audio-analysis/5bGmuxShUba9maPswDnhCs,215800,4
4cKGldbhGJniI8BrB3K6tb,Everything You Want,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273dde37a43468f6a6f60f782e1', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02dde37a43468f6a6f60f782e1', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851dde37a43468f6a6f60f782e1', 'width': 64}]",2020-08-07T08:16:37Z,1999-06-14,https://open.spotify.com/track/4cKGldbhGJniI8BrB3K6tb,6Hizgjo92FnMp8wGaRUNTn,64,0.636,0.761,3,-6.389,0,0.0306,0.0517,0.0,0.0642,0.736,93.896,audio_features,spotify:track:4cKGldbhGJniI8BrB3K6tb,https://api.spotify.com/v1/tracks/4cKGldbhGJniI8BrB3K6tb,https://api.spotify.com/v1/audio-analysis/4cKGldbhGJniI8BrB3K6tb,257067,4
1sjrDQXqAa9V07FjKIlAQ4,Hemorrhage (In My Hands),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e02669b28cb76940fc63bed1', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02e02669b28cb76940fc63bed1', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851e02669b28cb76940fc63bed1', 'width': 64}]",2020-08-07T08:16:37Z,2000-09-19,https://open.spotify.com/track/1sjrDQXqAa9V07FjKIlAQ4,0EyuKHE1AeE9lWUF8mzKVp,63,0.301,0.823,1,-4.072,1,0.0433,0.000144,0.000309,0.0833,0.372,152.017,audio_features,spotify:track:1sjrDQXqAa9V07FjKIlAQ4,https://api.spotify.com/v1/tracks/1sjrDQXqAa9V07FjKIlAQ4,https://api.spotify.com/v1/audio-analysis/1sjrDQXqAa9V07FjKIlAQ4,236867,4
