external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/0ZED1XzwlLHW4ZaG4lOT6m'},"{'href': None, 'total': 5106272}",['pop'],https://api.spotify.com/v1/artists/0ZED1XzwlLHW4ZaG4lOT6m,0ZED1XzwlLHW4ZaG4lOT6m,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2c17882893491af059fb867e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742c17882893491af059fb867e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782c17882893491af059fb867e', 'width': 160}]",Julia Michaels,72,artist,spotify:artist:0ZED1XzwlLHW4ZaG4lOT6m
{'spotify': 'https://open.spotify.com/artist/4xRYI6VqpkE3UwrDrAZL8L'},"{'href': None, 'total': 5981931}","['conscious hip hop', 'hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/4xRYI6VqpkE3UwrDrAZL8L,4xRYI6VqpkE3UwrDrAZL8L,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6581cd61841a546e8ba1dc1f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746581cd61841a546e8ba1dc1f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786581cd61841a546e8ba1dc1f', 'width': 160}]",Logic,72,artist,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L
{'spotify': 'https://open.spotify.com/artist/2XnBwblw31dfGnspMIwgWz'},"{'href': None, 'total': 2473115}","['edm', 'pop dance']",https://api.spotify.com/v1/artists/2XnBwblw31dfGnspMIwgWz,2XnBwblw31dfGnspMIwgWz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9f6e5d736809c4cb40d59a7e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749f6e5d736809c4cb40d59a7e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789f6e5d736809c4cb40d59a7e', 'width': 160}]",Axwell /\ Ingrosso,62,artist,spotify:artist:2XnBwblw31dfGnspMIwgWz
{'spotify': 'https://open.spotify.com/artist/3Gm5F95VdRxW3mqCn8RPBJ'},"{'href': None, 'total': 1907981}","['pop rap', 'portland hip hop', 'rap', 'underground hip hop']",https://api.spotify.com/v1/artists/3Gm5F95VdRxW3mqCn8RPBJ,3Gm5F95VdRxW3mqCn8RPBJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1f98760ed5b47b21eaf56e8f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741f98760ed5b47b21eaf56e8f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781f98760ed5b47b21eaf56e8f', 'width': 160}]",Aminé,66,artist,spotify:artist:3Gm5F95VdRxW3mqCn8RPBJ
{'spotify': 'https://open.spotify.com/artist/15UsOTVnJzReFVN1VCnxy4'},"{'href': None, 'total': 43705270}","['emo rap', 'miami hip hop']",https://api.spotify.com/v1/artists/15UsOTVnJzReFVN1VCnxy4,15UsOTVnJzReFVN1VCnxy4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf0c20db5ef6c6fbe5135d2e4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f0c20db5ef6c6fbe5135d2e4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f0c20db5ef6c6fbe5135d2e4', 'width': 160}]",XXXTENTACION,83,artist,spotify:artist:15UsOTVnJzReFVN1VCnxy4
{'spotify': 'https://open.spotify.com/artist/2cFrymmkijnjDg9SS92EPM'},"{'href': None, 'total': 4906141}",['pop'],https://api.spotify.com/v1/artists/2cFrymmkijnjDg9SS92EPM,2cFrymmkijnjDg9SS92EPM,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4f7d049994ac00ed885bfbf2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744f7d049994ac00ed885bfbf2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784f7d049994ac00ed885bfbf2', 'width': 160}]",blackbear,73,artist,spotify:artist:2cFrymmkijnjDg9SS92EPM
{'spotify': 'https://open.spotify.com/artist/46SHBwWsqBkxI7EeeBEQG7'},"{'href': None, 'total': 9978019}","['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",https://api.spotify.com/v1/artists/46SHBwWsqBkxI7EeeBEQG7,46SHBwWsqBkxI7EeeBEQG7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb70c05cf4dc9a7d3ffd02ba19', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517470c05cf4dc9a7d3ffd02ba19', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17870c05cf4dc9a7d3ffd02ba19', 'width': 160}]",Kodak Black,79,artist,spotify:artist:46SHBwWsqBkxI7EeeBEQG7
{'spotify': 'https://open.spotify.com/artist/5dHt1vcEm9qb8fCyLcB3HL'},"{'href': None, 'total': 3712921}","['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/5dHt1vcEm9qb8fCyLcB3HL,5dHt1vcEm9qb8fCyLcB3HL,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf1122f644f19ba22750d2bd8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f1122f644f19ba22750d2bd8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f1122f644f19ba22750d2bd8', 'width': 160}]",A$AP Ferg,68,artist,spotify:artist:5dHt1vcEm9qb8fCyLcB3HL
{'spotify': 'https://open.spotify.com/artist/1Hsdzj7Dlq2I7tHP7501T4'},"{'href': None, 'total': 9885511}",['pop'],https://api.spotify.com/v1/artists/1Hsdzj7Dlq2I7tHP7501T4,1Hsdzj7Dlq2I7tHP7501T4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebeccc1cde8e9fdcf1c9289897', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174eccc1cde8e9fdcf1c9289897', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178eccc1cde8e9fdcf1c9289897', 'width': 160}]",Niall Horan,74,artist,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4
{'spotify': 'https://open.spotify.com/artist/5D3muNJhYYunbRkh3FKgX0'},"{'href': None, 'total': 185831}",['acoustic pop'],https://api.spotify.com/v1/artists/5D3muNJhYYunbRkh3FKgX0,5D3muNJhYYunbRkh3FKgX0,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe7e15adca0c76d26ca2785b8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e7e15adca0c76d26ca2785b8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e7e15adca0c76d26ca2785b8', 'width': 160}]",Chord Overstreet,61,artist,spotify:artist:5D3muNJhYYunbRkh3FKgX0
{'spotify': 'https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP'},"{'href': None, 'total': 16102021}","['pop', 'r&b', 'rap']",https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0895066d172e1f51f520bc65', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740895066d172e1f51f520bc65', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780895066d172e1f51f520bc65', 'width': 160}]",SZA,87,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP
{'spotify': 'https://open.spotify.com/artist/1z7b1Pr1rSlvWRzsW3HOrS'},"{'href': None, 'total': 5012684}","['hawaiian hip hop', 'pop rap']",https://api.spotify.com/v1/artists/1z7b1Pr1rSlvWRzsW3HOrS,1z7b1Pr1rSlvWRzsW3HOrS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebff58853777d52a0bbb1a78da', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ff58853777d52a0bbb1a78da', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ff58853777d52a0bbb1a78da', 'width': 160}]",Russ,74,artist,spotify:artist:1z7b1Pr1rSlvWRzsW3HOrS
{'spotify': 'https://open.spotify.com/artist/6oMuImdp5ZcFhWP0ESe6mG'},"{'href': None, 'total': 13658072}","['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",https://api.spotify.com/v1/artists/6oMuImdp5ZcFhWP0ESe6mG,6oMuImdp5ZcFhWP0ESe6mG,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf4593f7b778219838d858c34', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f4593f7b778219838d858c34', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f4593f7b778219838d858c34', 'width': 160}]",Migos,74,artist,spotify:artist:6oMuImdp5ZcFhWP0ESe6mG
{'spotify': 'https://open.spotify.com/artist/1vyhD5VmyZ7KMfW5gqLgo5'},"{'href': None, 'total': 37954247}","['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/1vyhD5VmyZ7KMfW5gqLgo5,1vyhD5VmyZ7KMfW5gqLgo5,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5d0fc400392250a750a9403e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745d0fc400392250a750a9403e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785d0fc400392250a750a9403e', 'width': 160}]",J Balvin,83,artist,spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5
{'spotify': 'https://open.spotify.com/artist/2kCcBybjl3SAtIcwdWpUe3'},"{'href': None, 'total': 11113913}","['cloud rap', 'emo rap', 'lgbtq+ hip hop']",https://api.spotify.com/v1/artists/2kCcBybjl3SAtIcwdWpUe3,2kCcBybjl3SAtIcwdWpUe3,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6685f03de475c4efb27da3c4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746685f03de475c4efb27da3c4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786685f03de475c4efb27da3c4', 'width': 160}]",Lil Peep,80,artist,spotify:artist:2kCcBybjl3SAtIcwdWpUe3
{'spotify': 'https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3'},"{'href': None, 'total': 30366532}",['pop'],https://api.spotify.com/v1/artists/6KImCVD70vtIoJWnq6nGn3,6KImCVD70vtIoJWnq6nGn3,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f7db7c8ede90a019c54590bb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f7db7c8ede90a019c54590bb', 'width': 160}]",Harry Styles,83,artist,spotify:artist:6KImCVD70vtIoJWnq6nGn3
{'spotify': 'https://open.spotify.com/artist/6LuN9FCkKOj5PcnpouEgny'},"{'href': None, 'total': 16248644}","['pop', 'pop r&b']",https://api.spotify.com/v1/artists/6LuN9FCkKOj5PcnpouEgny,6LuN9FCkKOj5PcnpouEgny,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517431072db9da0311ecfabe96bf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17831072db9da0311ecfabe96bf', 'width': 160}]",Khalid,81,artist,spotify:artist:6LuN9FCkKOj5PcnpouEgny
{'spotify': 'https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz'},"{'href': None, 'total': 16302323}","['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap']",https://api.spotify.com/v1/artists/4O15NlyKLIASxsJ0PrXPfz,4O15NlyKLIASxsJ0PrXPfz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1234d2f516796badbdf16a89', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741234d2f516796badbdf16a89', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781234d2f516796badbdf16a89', 'width': 160}]",Lil Uzi Vert,83,artist,spotify:artist:4O15NlyKLIASxsJ0PrXPfz
{'spotify': 'https://open.spotify.com/artist/6vXTefBL93Dj5IqAWq6OTv'},"{'href': None, 'total': 5264454}","['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/6vXTefBL93Dj5IqAWq6OTv,6vXTefBL93Dj5IqAWq6OTv,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4817f2b6ca81e55e2c1f79d9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744817f2b6ca81e55e2c1f79d9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784817f2b6ca81e55e2c1f79d9', 'width': 160}]",French Montana,72,artist,spotify:artist:6vXTefBL93Dj5IqAWq6OTv
{'spotify': 'https://open.spotify.com/artist/1GDbiv3spRmZ1XdM1jQbT7'},"{'href': None, 'total': 9723967}","['latin pop', 'rap latina', 'reggaeton', 'urbano latino']",https://api.spotify.com/v1/artists/1GDbiv3spRmZ1XdM1jQbT7,1GDbiv3spRmZ1XdM1jQbT7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb32d584288871ebb0f90e1866', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517432d584288871ebb0f90e1866', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17832d584288871ebb0f90e1866', 'width': 160}]",NATTI NATASHA,70,artist,spotify:artist:1GDbiv3spRmZ1XdM1jQbT7
{'spotify': 'https://open.spotify.com/artist/4V8Sr092TqfHkfAA5fXXqG'},"{'href': None, 'total': 11151380}","['latin pop', 'puerto rican pop']",https://api.spotify.com/v1/artists/4V8Sr092TqfHkfAA5fXXqG,4V8Sr092TqfHkfAA5fXXqG,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc85bfa07726d7173c15306dc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c85bfa07726d7173c15306dc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c85bfa07726d7173c15306dc', 'width': 160}]",Luis Fonsi,71,artist,spotify:artist:4V8Sr092TqfHkfAA5fXXqG
{'spotify': 'https://open.spotify.com/artist/6TIYQ3jFPwQSRmorSezPxX'},"{'href': None, 'total': 5172814}","['ohio hip hop', 'pop rap']",https://api.spotify.com/v1/artists/6TIYQ3jFPwQSRmorSezPxX,6TIYQ3jFPwQSRmorSezPxX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebeabbcceb4f3622a80728d437', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174eabbcceb4f3622a80728d437', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178eabbcceb4f3622a80728d437', 'width': 160}]",Machine Gun Kelly,74,artist,spotify:artist:6TIYQ3jFPwQSRmorSezPxX
{'spotify': 'https://open.spotify.com/artist/37M5pPGs6V1fchFJSgCguX'},"{'href': None, 'total': 1897197}","['alt z', 'la indie', 'pop', 'pov: indie']",https://api.spotify.com/v1/artists/37M5pPGs6V1fchFJSgCguX,37M5pPGs6V1fchFJSgCguX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0c56e1a2c14efda30c57b98e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740c56e1a2c14efda30c57b98e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780c56e1a2c14efda30c57b98e', 'width': 160}]",FINNEAS,66,artist,spotify:artist:37M5pPGs6V1fchFJSgCguX
{'spotify': 'https://open.spotify.com/artist/5CiGnKThu5ctn9pBxv7DGa'},"{'href': None, 'total': 1086550}",['pop'],https://api.spotify.com/v1/artists/5CiGnKThu5ctn9pBxv7DGa,5CiGnKThu5ctn9pBxv7DGa,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb860c37890942e05e58c19372', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174860c37890942e05e58c19372', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178860c37890942e05e58c19372', 'width': 160}]",benny blanco,68,artist,spotify:artist:5CiGnKThu5ctn9pBxv7DGa
{'spotify': 'https://open.spotify.com/artist/26VFTg2z8YR0cCuwLzESi2'},"{'href': None, 'total': 21230702}","['electropop', 'etherpop', 'indie poptimism', 'pop']",https://api.spotify.com/v1/artists/26VFTg2z8YR0cCuwLzESi2,26VFTg2z8YR0cCuwLzESi2,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd707e1c5177614c4ec95a06c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d707e1c5177614c4ec95a06c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d707e1c5177614c4ec95a06c', 'width': 160}]",Halsey,79,artist,spotify:artist:26VFTg2z8YR0cCuwLzESi2
{'spotify': 'https://open.spotify.com/artist/6fOMl44jA4Sp5b9PpYCkzz'},"{'href': None, 'total': 9262353}","['hip hop', 'pop rap']",https://api.spotify.com/v1/artists/6fOMl44jA4Sp5b9PpYCkzz,6fOMl44jA4Sp5b9PpYCkzz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1cf142a710a2f3d9b7a62da1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741cf142a710a2f3d9b7a62da1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781cf142a710a2f3d9b7a62da1', 'width': 160}]",NF,77,artist,spotify:artist:6fOMl44jA4Sp5b9PpYCkzz
{'spotify': 'https://open.spotify.com/artist/3QSQFmccmX81fWCUSPTS7y'},"{'href': None, 'total': 2856308}","['australian pop', 'pop']",https://api.spotify.com/v1/artists/3QSQFmccmX81fWCUSPTS7y,3QSQFmccmX81fWCUSPTS7y,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4fc14e184f9e05ba0676ddee', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744fc14e184f9e05ba0676ddee', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784fc14e184f9e05ba0676ddee', 'width': 160}]",Dean Lewis,73,artist,spotify:artist:3QSQFmccmX81fWCUSPTS7y
{'spotify': 'https://open.spotify.com/artist/5JZ7CnR6gTvEMKX4g70Amv'},"{'href': None, 'total': 6076557}",['pop'],https://api.spotify.com/v1/artists/5JZ7CnR6gTvEMKX4g70Amv,5JZ7CnR6gTvEMKX4g70Amv,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9c0eb37411c26ff54c29dcb6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749c0eb37411c26ff54c29dcb6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789c0eb37411c26ff54c29dcb6', 'width': 160}]",Lauv,74,artist,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv
{'spotify': 'https://open.spotify.com/artist/3v6Ji4uoWtKRkhuDUaxi9n'},"{'href': None, 'total': 263509}",['edm'],https://api.spotify.com/v1/artists/3v6Ji4uoWtKRkhuDUaxi9n,3v6Ji4uoWtKRkhuDUaxi9n,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb71c0e657e2c507f83aeb1627', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517471c0e657e2c507f83aeb1627', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17871c0e657e2c507f83aeb1627', 'width': 160}]",Dynoro,63,artist,spotify:artist:3v6Ji4uoWtKRkhuDUaxi9n
{'spotify': 'https://open.spotify.com/artist/4WN5naL3ofxrVBgFpguzKo'},"{'href': None, 'total': 1375966}","['pop dance', 'uk dance', 'uk funky']",https://api.spotify.com/v1/artists/4WN5naL3ofxrVBgFpguzKo,4WN5naL3ofxrVBgFpguzKo,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe0a1e4d232f422c8db0ed3f7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e0a1e4d232f422c8db0ed3f7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e0a1e4d232f422c8db0ed3f7', 'width': 160}]",Rudimental,65,artist,spotify:artist:4WN5naL3ofxrVBgFpguzKo
{'spotify': 'https://open.spotify.com/artist/7z5WFjZAIYejWy0NI5lv4T'},"{'href': None, 'total': 3099335}","['contemporary country', 'country', 'country road']",https://api.spotify.com/v1/artists/7z5WFjZAIYejWy0NI5lv4T,7z5WFjZAIYejWy0NI5lv4T,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2447af13925471ebb858bfe1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742447af13925471ebb858bfe1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782447af13925471ebb858bfe1', 'width': 160}]",Dan + Shay,70,artist,spotify:artist:7z5WFjZAIYejWy0NI5lv4T
{'spotify': 'https://open.spotify.com/artist/5F1aoppMtU3OMiltO8ymJ2'},"{'href': None, 'total': 584850}","['hollywood', 'show tunes']",https://api.spotify.com/v1/artists/5F1aoppMtU3OMiltO8ymJ2,5F1aoppMtU3OMiltO8ymJ2,"[{'height': 1000, 'url': 'https://i.scdn.co/image/e8f69e48f7ae80c6247fda3bf03d6155ae0d7282', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ecc60c29567d41d3b13059175bc8154ed279463e', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/3274a4a5900c96da8247c4935d2df27590cd4d79', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/f4de2ce820fb98534eb5260a678fee911921f52e', 'width': 64}]",Hugh Jackman,63,artist,spotify:artist:5F1aoppMtU3OMiltO8ymJ2
{'spotify': 'https://open.spotify.com/artist/6beUvFUlKliUYJdLOXNj9C'},"{'href': None, 'total': 1721557}","['alt z', 'indie pop', 'nyc pop']",https://api.spotify.com/v1/artists/6beUvFUlKliUYJdLOXNj9C,6beUvFUlKliUYJdLOXNj9C,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdced725bdaf4014fdf5c3238', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dced725bdaf4014fdf5c3238', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dced725bdaf4014fdf5c3238', 'width': 160}]",King Princess,56,artist,spotify:artist:6beUvFUlKliUYJdLOXNj9C
{'spotify': 'https://open.spotify.com/artist/1pPmIToKXyGdsCF6LmqLmI'},"{'href': None, 'total': 3190453}","['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']",https://api.spotify.com/v1/artists/1pPmIToKXyGdsCF6LmqLmI,1pPmIToKXyGdsCF6LmqLmI,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb10379ac1a13fa06e703bf421', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517410379ac1a13fa06e703bf421', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17810379ac1a13fa06e703bf421', 'width': 160}]",Rich The Kid,65,artist,spotify:artist:1pPmIToKXyGdsCF6LmqLmI
{'spotify': 'https://open.spotify.com/artist/1tqhsYv8yBBdwANFNzHtcr'},"{'href': None, 'total': 1967626}","['comedy rap', 'indie pop rap', 'pop rap']",https://api.spotify.com/v1/artists/1tqhsYv8yBBdwANFNzHtcr,1tqhsYv8yBBdwANFNzHtcr,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6a2d6dc14edc0c58cfee9683', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746a2d6dc14edc0c58cfee9683', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786a2d6dc14edc0c58cfee9683', 'width': 160}]",Lil Dicky,57,artist,spotify:artist:1tqhsYv8yBBdwANFNzHtcr
{'spotify': 'https://open.spotify.com/artist/3EOEK57CV77D4ovYVcmiyt'},"{'href': None, 'total': 660417}",['israeli pop'],https://api.spotify.com/v1/artists/3EOEK57CV77D4ovYVcmiyt,3EOEK57CV77D4ovYVcmiyt,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe98ba0e81c76949960dd6c48', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e98ba0e81c76949960dd6c48', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e98ba0e81c76949960dd6c48', 'width': 160}]",Dennis Lloyd,63,artist,spotify:artist:3EOEK57CV77D4ovYVcmiyt
{'spotify': 'https://open.spotify.com/artist/0vR2qb8m9WHeZ5ByCbimq2'},"{'href': None, 'total': 8659040}","['latin arena pop', 'latin pop', 'mexican pop', 'reggaeton', 'urbano latino']",https://api.spotify.com/v1/artists/0vR2qb8m9WHeZ5ByCbimq2,0vR2qb8m9WHeZ5ByCbimq2,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb4624a47557ea8503721793f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b4624a47557ea8503721793f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b4624a47557ea8503721793f', 'width': 160}]",Reik,76,artist,spotify:artist:0vR2qb8m9WHeZ5ByCbimq2
{'spotify': 'https://open.spotify.com/artist/0haZhu4fFKt0Ag94kZDiz2'},"{'href': None, 'total': 3130944}","['latin pop', 'latin viral pop', 'mexican pop', 'reggaeton']",https://api.spotify.com/v1/artists/0haZhu4fFKt0Ag94kZDiz2,0haZhu4fFKt0Ag94kZDiz2,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe1ccf31dc48382a8ba0d74e4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e1ccf31dc48382a8ba0d74e4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e1ccf31dc48382a8ba0d74e4', 'width': 160}]",Sofía Reyes,66,artist,spotify:artist:0haZhu4fFKt0Ag94kZDiz2
